,万得全A,,,,,,,,,,
,881001.WI,,,,,,,,,,
日期,前收盘价,开盘价,最高价,最低价,收盘价,成交量,成交额,涨跌,涨跌幅,复权因子,换手率
Date,pre_close,open,high,low,close,volume,amt,chg,pct_chg,adjfactor,turn
2007-02-01,1719.2134,1719.2134,1738.3151,1667.7050,1728.2465,13841571200.0000,103887264000.0000,9.0331,0.5254,1.000000,4.1860
2007-02-02,1728.2465,1728.2465,1735.5710,1670.1853,1672.5308,12567311200.0000,96515600000.0000,-55.7157,-3.2238,1.000000,3.7899
2007-02-05,1672.5308,1672.5308,1685.0438,1648.5234,1666.0814,9926260000.0000,75671504000.0000,-6.4494,-0.3856,1.000000,3.0396
2007-02-06,1666.0814,1666.0814,1699.9851,1631.4008,1699.8691,12208259200.0000,97969744000.0000,33.7877,2.0280,1.000000,3.6725
2007-02-07,1699.8691,1699.8691,1743.3102,1699.8691,1735.4707,13699302400.0000,111654528000.0000,35.6016,2.0944,1.000000,4.1241
2007-02-08,1735.4707,1735.4707,1768.9165,1727.8418,1765.7152,13235920800.0000,105390792000.0000,30.2445,1.7427,1.000000,3.9830
2007-02-09,1765.7152,1765.7152,1773.0640,1745.5933,1761.6945,12024660000.0000,93816800000.0000,-4.0207,-0.2277,1.000000,3.6284
2007-02-12,1761.6945,1761.6945,1818.3560,1761.6945,1818.3560,11963192000.0000,95761464000.0000,56.6615,3.2163,1.000000,3.5984
2007-02-13,1818.3560,1818.3560,1848.7271,1818.3560,1847.5122,11942737600.0000,94600400000.0000,29.1562,1.6034,1.000000,3.5974
2007-02-14,1847.5122,1847.5122,1898.1461,1846.6234,1892.7006,14190732800.0000,112621360000.0000,45.1884,2.4459,1.000000,4.2382
2007-02-15,1892.7006,1892.7006,1950.2717,1892.7006,1950.0917,16348992000.0000,131379464000.0000,57.3911,3.0322,1.000000,4.9139
2007-02-16,1950.0917,1950.0917,1991.5156,1948.3632,1962.6274,17434008000.0000,142079408000.0000,12.5357,0.6428,1.000000,5.2484
2007-02-26,1962.6274,1962.6274,2004.5729,1944.2827,2004.4292,16545569600.0000,135966624000.0000,41.8018,2.1299,1.000000,4.9132
2007-02-27,2004.4292,2004.4292,2017.6721,1824.9467,1826.5634,24411859200.0000,196476544000.0000,-177.8658,-8.8736,1.000000,7.2354
2007-02-28,1826.5634,1826.5634,1902.7141,1796.5858,1897.1541,18131819200.0000,145145488000.0000,70.5907,3.8647,1.000000,5.4407
2007-03-01,1897.1541,1897.1541,1903.0394,1822.5046,1848.9214,19134969600.0000,149374848000.0000,-48.2327,-2.5424,1.000000,5.6926
2007-03-02,1848.9214,1848.9214,1887.0209,1839.2148,1876.7981,14358630400.0000,115444608000.0000,27.8767,1.5077,1.000000,4.2365
2007-03-05,1876.7981,1876.7981,1904.0306,1808.5386,1863.0814,16228961600.0000,130826288000.0000,-13.7167,-0.7309,1.000000,4.7869
2007-03-06,1863.0814,1863.0814,1896.5096,1844.0161,1885.1532,11903124800.0000,98032672000.0000,22.0718,1.1847,1.000000,3.5234
2007-03-07,1885.1532,1885.1532,1934.4777,1885.1532,1934.3635,13303119200.0000,112647136000.0000,49.2103,2.6104,1.000000,3.9286
