,沪深300,,,,,,,,,,
,000300.SH,,,,,,,,,,
日期,前收盘价,开盘价,最高价,最低价,收盘价,成交量,成交额,涨跌,涨跌幅,复权因子,换手率
Date,pre_close,open,high,low,close,volume,amt,chg,pct_chg,adjfactor,turn
2007-05-16,3604.6360,3597.9970,3700.6460,3557.1980,3700.2870,8622926800.0000,126693808241.0000,95.6510,2.6536,1.000000,4.4008
2007-05-17,3700.2870,3716.4380,3794.1600,3705.2750,3778.6050,9025647800.0000,135459100312.0000,78.3180,2.1165,1.000000,4.5968
2007-05-18,3778.6050,3771.2710,3805.2080,3746.2420,3776.6290,8241889800.0000,120741772539.0000,-1.9760,-0.0523,1.000000,4.1770
2007-05-21,3776.6290,3650.8030,3843.8370,3643.0760,3831.4430,9847865000.0000,145129793994.0000,54.8140,1.4514,1.000000,4.9363
2007-05-22,3831.4430,3849.0430,3893.1920,3849.0430,3870.4890,10961818400.0000,161323370263.0000,39.0460,1.0191,1.000000,5.4828
2007-05-23,3870.4890,3879.7590,3939.4920,3853.9080,3938.9450,9852317100.0000,147494467235.0000,68.4560,1.7687,1.000000,4.9200
2007-05-24,3938.9450,3953.8870,3972.5840,3858.5130,3919.7480,11381426400.0000,172374226755.0000,-19.1970,-0.4874,1.000000,5.6829
2007-05-25,3919.7480,3907.7300,3996.8530,3888.3080,3985.2520,9541661500.0000,150809050028.0000,65.5040,1.6711,1.000000,4.7525
2007-05-28,3985.2520,4033.9210,4091.9350,4027.3630,4072.5780,11404185100.0000,183212932635.0000,87.3260,2.1912,1.000000,5.6764
2007-05-29,4072.5780,4090.9030,4168.5290,4079.8680,4168.2890,11326722700.0000,179476688188.0000,95.7110,2.3501,1.000000,5.5984
2007-05-30,4168.2890,3906.0410,4104.2000,3849.7010,3886.4590,13273914000.0000,210318902841.0000,-281.8300,-6.7613,1.000000,6.5194
2007-05-31,3886.4590,3828.9160,3991.7300,3683.5620,3927.9520,12607824800.0000,193671975961.0000,41.4930,1.0676,1.000000,6.1859
2007-06-01,3927.9520,3953.1000,4014.1530,3780.0290,3803.9540,11993793900.0000,193980269332.0000,-123.9980,-3.1568,1.000000,5.8712
2007-06-04,3803.9540,3804.9580,3822.4090,3503.9390,3511.4310,9053101900.0000,131296201550.0000,-292.5230,-7.6900,1.000000,4.4311
2007-06-05,3511.4310,3406.9990,3635.1530,3246.7330,3634.6330,11376803800.0000,150764921394.0000,123.2020,3.5086,1.000000,5.5531
2007-06-06,3634.6330,3652.8930,3712.5280,3550.7370,3677.5800,9595151000.0000,135938464230.0000,42.9470,1.1816,1.000000,4.6773
2007-06-07,3677.5800,3694.5500,3802.3040,3684.4590,3802.3040,9419058100.0000,137228579079.0000,124.7240,3.3915,1.000000,4.5909
2007-06-08,3802.3040,3814.1850,3861.2060,3769.1510,3837.8670,8907474200.0000,136650655463.0000,35.5630,0.9353,1.000000,4.3300
2007-06-11,3837.8670,3876.0670,3937.7930,3870.2340,3931.8620,9098227700.0000,140519100272.0000,93.9950,2.4491,1.000000,4.4178
2007-06-12,3931.8620,3953.9590,4036.3550,3834.0180,4036.1090,9938977400.0000,158102391031.0000,104.2470,2.6513,1.000000,4.7972
2007-06-13,4036.1090,4071.7350,4146.5220,4064.1460,4118.2680,10945294500.0000,165908854362.0000,82.1590,2.0356,1.000000,5.2786
2007-06-14,4118.2680,4103.5230,4132.0040,4022.7800,4075.8210,8660918000.0000,133792269965.0000,-42.4470,-1.0307,1.000000,4.1720
2007-06-15,4075.8210,4043.1110,4115.7250,4025.1000,4099.3810,6877960000.0000,109234266882.0000,23.5600,0.5780,1.000000,3.3132
2007-06-18,4099.3810,4178.7620,4246.4000,4177.1900,4227.5690,8787291300.0000,141848326711.0000,128.1880,3.1270,1.000000,4.2324
2007-06-19,4227.5690,4227.5920,4254.7150,4186.1760,4253.0000,8154047100.0000,130523272510.0000,25.4310,0.6016,1.000000,3.9236
2007-06-20,4253.0000,4268.6550,4292.1980,4138.3310,4157.5990,8686301500.0000,141060757569.0000,-95.4010,-2.2431,1.000000,4.1769
2007-06-21,4157.5990,4140.6930,4208.8720,4110.9590,4197.2800,7373947100.0000,121783095857.0000,39.6810,0.9544,1.000000,3.5412
2007-06-22,4197.2800,4203.1340,4220.9230,3970.3460,4051.4260,7955237400.0000,127747673843.0000,-145.8540,-3.4750,1.000000,3.8188
2007-06-25,4051.4260,4066.4530,4105.9860,3850.8400,3877.5900,7003104400.0000,113432698719.0000,-173.8360,-4.2907,1.000000,3.3556
2007-06-26,3877.5900,3804.4130,3929.3710,3752.9260,3928.2130,5888511400.0000,87867741985.0000,50.6230,1.3055,1.000000,2.8158
2007-06-27,3928.2130,3946.8760,4053.4130,3912.1990,4040.4840,6529052000.0000,102131620083.0000,112.2710,2.8581,1.000000,3.1133
2007-06-28,4040.4840,4038.3780,4067.8110,3857.8480,3858.5220,6685798000.0000,98372047260.0000,-181.9620,-4.5035,1.000000,3.1878
2007-06-29,3858.5220,3769.3310,3867.7480,3718.1610,3764.0780,5892087000.0000,88527586075.0000,-94.4440,-2.4477,1.000000,2.8064
2007-07-02,3764.0780,3746.1750,3801.9040,3644.1870,3757.6550,4974731000.0000,71995865464.0000,-6.4230,-0.1706,1.000000,2.3669
2007-07-03,3757.6550,3782.7780,3835.2890,3744.0150,3832.2270,4640912600.0000,68887494467.0000,74.5720,1.9845,1.000000,2.2077
2007-07-04,3832.2270,3840.4120,3848.0760,3727.5620,3743.5820,3823371600.0000,59055648042.0000,-88.6450,-2.3131,1.000000,1.8187
2007-07-05,3743.5820,3688.3120,3706.5970,3535.0420,3537.4350,4322552700.0000,61324055987.0000,-206.1470,-5.5067,1.000000,2.0547
2007-07-06,3537.4350,3517.5990,3712.7420,3475.2710,3710.2830,5136651200.0000,71894989944.0000,172.8480,4.8863,1.000000,2.4318
2007-07-09,3710.2830,3743.8690,3840.9880,3722.2310,3821.3020,5407311300.0000,79270989350.0000,111.0190,2.9922,1.000000,2.5600
2007-07-10,3821.3020,3832.7560,3852.9330,3764.2490,3775.6210,5190786800.0000,77184567956.0000,-45.6810,-1.1954,1.000000,2.4575
2007-07-11,3775.6210,3751.4890,3797.8110,3732.2940,3789.8740,3362890700.0000,51532285679.0000,14.2530,0.3775,1.000000,1.5904
2007-07-12,3789.8740,3799.1850,3839.2060,3780.0280,3816.9210,3136811900.0000,45968043226.0000,27.0470,0.7137,1.000000,1.4819
2007-07-13,3816.9210,3825.0330,3829.6790,3773.9290,3820.1240,2689324200.0000,38615513802.0000,3.2030,0.0839,1.000000,1.2704
2007-07-16,3820.1240,3824.9110,3830.3720,3697.2170,3697.9660,2993185700.0000,44462951258.0000,-122.1580,-3.1978,1.000000,1.4134
2007-07-17,3697.9660,3684.3350,3812.2530,3650.2530,3789.6510,3255385000.0000,50158226605.0000,91.6850,2.4793,1.000000,1.5372
